city,timestamp,temp,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_change_rate,aqi_lag_1h,aqi_lag_3h,aqi_lag_24h,aqi_roll_mean_24h,aqi_roll_std_24h,pm25_roll_mean_24h,pm25_roll_std_24h
Islamabad,2026-07-14 22:00:00+00:00,25.3,81,1001.7,0.65,37.5,39.7,668.0,42.8,3.6,33.0,95,22,1,7,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.0,94.0,92.0,91.0,119.0,41.149779438364554,33.44583333333333,10.997864581923073
Islamabad,2026-07-14 23:00:00+00:00,25.0,81,1001.7,1.02,34.0,36.0,548.0,33.7,2.9,34.0,96,23,1,7,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.0,95.0,93.0,91.0,119.20833333333333,41.01429142932057,33.8125,10.856787598388433
Islamabad,2026-07-15 00:00:00+00:00,25.4,76,1001.9,0.61,38.4,41.2,493.0,34.1,3.5,37.0,97,0,2,7,0,0.0,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.0,96.0,94.0,91.0,119.45833333333333,40.8528421305653,34.2875,10.794979207342442
Islamabad,2026-07-15 01:00:00+00:00,25.6,76,1002.1,1.1,36.0,38.5,555.0,32.1,4.6,63.0,98,1,2,7,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.0,97.0,95.0,90.0,119.79166666666667,40.634082039445275,34.7125,10.646057139086507
Islamabad,2026-07-15 02:00:00+00:00,27.4,69,1002.1,0.75,33.6,36.4,682.0,29.1,6.3,99.0,99,2,2,7,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.0,98.0,96.0,90.0,120.16666666666667,40.3879735292211,34.99583333333333,10.516011773632982
Islamabad,2026-07-15 03:00:00+00:00,29.4,57,1002.5,0.4,27.8,36.2,758.0,25.0,8.8,134.0,99,3,2,7,0,0.7071067811865476,0.7071067811865476,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,99.0,97.0,90.0,120.54166666666667,40.13670028969609,34.983333333333334,10.524739660796143
Islamabad,2026-07-15 04:00:00+00:00,30.7,52,1002.5,1.1,29.4,42.0,724.0,18.9,13.0,165.0,99,4,2,7,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,99.0,98.0,90.0,120.91666666666667,39.88016469664896,35.0625,10.473021759865096
Islamabad,2026-07-15 05:00:00+00:00,32.0,49,1002.6,1.85,32.2,46.3,641.0,11.8,17.9,193.0,99,5,2,7,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,99.0,99.0,90.0,121.29166666666667,39.61826452607349,35.30833333333333,10.326618903155746
Islamabad,2026-07-15 06:00:00+00:00,32.3,49,1003.2,1.63,34.9,50.8,572.0,6.5,20.8,213.0,100,6,2,7,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.0,99.0,99.0,90.0,121.70833333333333,39.32637036133723,35.68333333333334,10.131683694862996
Islamabad,2026-07-15 07:00:00+00:00,32.9,49,1002.5,2.27,36.2,53.0,539.0,4.4,19.8,220.0,100,7,2,7,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,100.0,99.0,90.0,122.125,39.02765184706369,36.108333333333334,9.919542269710773
Islamabad,2026-07-15 08:00:00+00:00,33.2,49,1002.1,2.6,36.1,53.0,521.0,4.2,16.7,219.0,106,8,2,7,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,6.0,100.0,99.0,93.0,122.66666666666667,38.6946425531856,36.512499999999996,9.702008420492293
Islamabad,2026-07-15 09:00:00+00:00,33.2,49,1001.9,2.37,36.4,54.2,521.0,4.9,14.2,215.0,144,9,2,7,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,38.0,106.0,100.0,127.0,123.375,38.93228513826176,36.925,9.465371670968034
Islamabad,2026-07-15 10:00:00+00:00,32.2,53,1001.7,1.35,35.3,53.4,507.0,4.7,13.4,212.0,170,10,2,7,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,26.0,144.0,100.0,156.0,123.95833333333333,39.54246937228291,37.27916666666667,9.226049093954407
Islamabad,2026-07-15 11:00:00+00:00,32.4,51,1001.5,2.01,35.6,55.1,512.0,5.3,13.3,206.0,188,11,2,7,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,18.0,170.0,106.0,177.0,124.41666666666667,40.24157126617915,37.65833333333333,8.946552246617028
Islamabad,2026-07-15 12:00:00+00:00,30.1,58,1002.2,4.81,34.5,47.7,637.0,11.8,10.7,182.0,199,12,2,7,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,11.0,188.0,144.0,193.0,124.66666666666667,40.70217029430528,38.22083333333333,8.251006745775902
Islamabad,2026-07-15 13:00:00+00:00,28.0,71,1002.1,3.01,38.6,46.0,988.0,29.4,10.5,148.0,201,13,2,7,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2.0,199.0,170.0,200.0,124.70833333333333,40.78307317957997,38.829166666666666,7.675057239082145
Islamabad,2026-07-15 14:00:00+00:00,28.0,75,1002.5,1.81,41.4,46.8,1460.0,53.7,10.2,101.0,195,14,2,7,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-6.0,201.0,188.0,196.0,124.66666666666667,40.70751096880431,39.1125,7.637568045665631
Islamabad,2026-07-15 15:00:00+00:00,27.9,75,1002.8,1.35,45.3,50.1,1841.0,71.9,9.7,63.0,177,15,2,7,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-18.0,195.0,199.0,178.0,124.625,40.651020095227246,39.291666666666664,7.733603506025157
Islamabad,2026-07-15 16:00:00+00:00,27.6,76,1003.3,1.07,47.0,51.0,2077.0,79.1,8.9,42.0,152,16,2,7,0,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-25.0,177.0,201.0,151.0,124.66666666666667,40.679731804795686,39.21666666666667,7.645610657026644
Islamabad,2026-07-15 17:00:00+00:00,27.1,78,1003.6,0.95,49.6,52.4,2222.0,80.2,8.0,30.0,115,17,2,7,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-37.0,152.0,195.0,109.0,124.91666666666667,40.5976189778,38.90833333333334,7.0209572409828125
Islamabad,2026-07-15 18:00:00+00:00,27.1,78,1003.4,1.06,51.9,54.0,2227.0,77.5,7.0,24.0,109,18,2,7,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-6.0,115.0,177.0,90.0,125.70833333333333,40.06893968569909,38.708333333333336,6.544291682312705
Islamabad,2026-07-15 19:00:00+00:00,26.4,82,1003.5,1.1,51.5,53.0,2018.0,70.3,5.8,23.0,108,19,2,7,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,109.0,152.0,92.0,126.375,39.6142404127382,38.737500000000004,6.601831926261645
Islamabad,2026-07-15 20:00:00+00:00,26.2,82,1003.5,0.95,49.5,50.9,1669.0,59.4,4.6,27.0,108,20,2,7,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,108.0,115.0,93.0,127.0,39.18074061043982,38.9125,6.83490482106681
Islamabad,2026-07-15 21:00:00+00:00,26.0,82,1003.5,0.86,47.0,48.9,1356.0,48.9,3.7,33.0,109,21,2,7,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.0,108.0,109.0,94.0,127.625,38.74870264307823,39.15416666666667,7.019350841201975
Islamabad,2026-07-15 22:00:00+00:00,25.8,82,1003.3,0.8,44.5,46.6,1122.0,39.5,3.3,38.0,109,22,2,7,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,109.0,108.0,95.0,128.20833333333334,38.33942138170602,39.44583333333333,7.0926771278959615
Islamabad,2026-07-15 23:00:00+00:00,25.6,81,1003.4,0.8,41.8,43.9,924.0,30.6,3.3,43.0,110,23,2,7,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.0,109.0,108.0,96.0,128.79166666666666,37.93241033236811,39.770833333333336,7.010518753159753
Islamabad,2026-07-16 00:00:00+00:00,26.3,74,1003.5,0.62,46.4,48.8,802.0,35.4,3.6,34.0,111,0,3,7,0,0.0,1.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.0,110.0,109.0,97.0,129.375,37.52774336060041,40.104166666666664,7.13164894443532
Islamabad,2026-07-16 01:00:00+00:00,26.4,77,1003.8,1.12,45.9,48.9,812.0,33.4,5.3,62.0,112,1,3,7,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.0,111.0,109.0,98.0,129.95833333333334,37.12549711763927,40.51666666666667,7.170147452650633
Islamabad,2026-07-16 02:00:00+00:00,28.1,68,1003.8,0.86,44.6,47.8,898.0,30.5,7.8,102.0,113,2,3,7,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.0,112.0,110.0,99.0,130.54166666666666,36.72575114414145,40.975,7.059514086000075
Islamabad,2026-07-16 03:00:00+00:00,30.0,59,1003.8,0.15,35.4,43.1,938.0,26.3,10.6,139.0,114,3,3,7,0,0.7071067811865476,0.7071067811865476,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.0,113.0,111.0,99.0,131.16666666666666,36.29069429969039,41.291666666666664,6.598215612979087
Islamabad,2026-07-16 04:00:00+00:00,31.4,56,1003.3,1.01,38.2,51.3,875.0,19.9,14.4,170.0,114,4,3,7,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.0,114.0,112.0,99.0,131.79166666666666,35.838986746481126,41.65833333333333,6.137051881571483
Islamabad,2026-07-16 05:00:00+00:00,32.8,53,1002.9,1.68,41.7,60.5,765.0,12.3,18.5,199.0,115,5,3,7,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.0,114.0,113.0,99.0,132.45833333333334,35.34793415852359,42.05416666666667,5.797449151710196
Islamabad,2026-07-16 06:00:00+00:00,33.8,50,1003.1,2.26,44.9,70.8,660.0,6.6,20.4,216.0,116,6,3,7,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.0,115.0,114.0,100.0,133.125,34.85661623927558,42.47083333333333,5.617478868725567
Islamabad,2026-07-16 07:00:00+00:00,34.3,48,1002.6,2.65,45.4,74.5,565.0,4.4,18.4,217.0,117,7,3,7,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.0,116.0,114.0,100.0,133.83333333333334,34.3228491098051,42.854166666666664,5.483253490454207
Islamabad,2026-07-16 08:00:00+00:00,34.8,46,1002.1,1.91,44.2,73.8,474.0,4.1,14.3,206.0,118,8,3,7,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.0,117.0,115.0,106.0,134.33333333333334,33.98550415623665,43.19166666666666,5.295520392924813
Islamabad,2026-07-16 09:00:00+00:00,35.0,46,1001.5,1.75,42.3,71.5,418.0,4.4,11.0,195.0,145,9,3,7,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,27.0,118.0,116.0,144.0,134.375,33.998481423887014,43.4375,5.099856136078168
Islamabad,2026-07-16 10:00:00+00:00,34.9,47,1001.0,2.23,40.9,69.8,366.0,1.6,9.6,190.0,168,10,3,7,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,23.0,145.0,117.0,170.0,134.29166666666666,33.90969999311619,43.67083333333333,4.83245181866396
Islamabad,2026-07-16 11:00:00+00:00,34.8,46,1000.6,2.26,39.6,69.2,349.0,0.0,9.1,184.0,182,11,3,7,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,14.0,168.0,118.0,188.0,134.04166666666666,33.51635443321229,43.837500000000006,4.6056498856907995
Islamabad,2026-07-16 12:00:00+00:00,34.6,49,1000.2,1.24,36.9,67.1,497.0,7.4,9.4,166.0,189,12,3,7,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,7.0,182.0,145.0,199.0,133.625,32.726551512693774,43.9375,4.41625579166218
Islamabad,2026-07-16 13:00:00+00:00,33.6,54,1000.1,1.46,40.4,66.6,963.0,37.4,10.3,123.0,188,13,3,7,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,189.0,168.0,201.0,133.08333333333334,31.65289555635322,44.012499999999996,4.336228826386017
Islamabad,2026-07-16 14:00:00+00:00,32.3,58,1000.3,1.2,48.4,71.9,1593.0,78.4,11.6,63.0,176,14,3,7,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-12.0,188.0,182.0,195.0,132.29166666666666,30.243187039708577,44.30416666666667,4.387975582218221
Islamabad,2026-07-16 15:00:00+00:00,31.3,62,1000.4,0.67,59.4,83.4,2061.0,107.2,12.4,19.0,152,15,3,7,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-24.0,176.0,189.0,177.0,131.25,29.04307146291446,44.89166666666666,5.36274724101489
Islamabad,2026-07-16 16:00:00+00:00,31.0,59,1000.8,0.63,61.7,84.5,2242.0,113.3,12.4,5.0,123,16,3,7,0,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-29.0,152.0,188.0,152.0,130.04166666666666,28.74396597044503,45.50416666666666,6.3606452480084705
Islamabad,2026-07-16 17:00:00+00:00,30.5,62,1001.1,0.81,63.3,84.5,2260.0,107.1,12.0,6.0,125,17,3,7,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.0,123.0,176.0,115.0,130.45833333333334,28.58850356755038,46.074999999999996,7.290926463464731
Islamabad,2026-07-16 18:00:00+00:00,30.6,61,1000.7,0.99,63.3,80.6,2162.0,96.4,11.3,13.0,126,18,3,7,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.0,125.0,152.0,109.0,131.16666666666666,28.242223503218607,46.550000000000004,8.021655472640122
Islamabad,2026-07-16 19:00:00+00:00,30.1,62,1000.5,0.54,59.1,73.1,1919.0,81.2,10.3,25.0,128,19,3,7,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.0,126.0,123.0,108.0,132.0,27.820855486486327,46.86666666666667,8.368089837963616
Islamabad,2026-07-16 20:00:00+00:00,29.8,62,1000.4,0.29,55.4,68.2,1560.0,61.6,9.1,42.0,128,20,3,7,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.0,128.0,125.0,108.0,132.83333333333334,27.366540450554584,47.112500000000004,8.533836106678532
Islamabad,2026-07-16 21:00:00+00:00,28.9,63,1000.4,0.93,52.5,64.7,1221.0,45.3,8.2,57.0,129,21,3,7,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.0,128.0,126.0,109.0,133.66666666666666,26.909941054119532,47.34166666666667,8.604241454915753
Islamabad,2026-07-16 22:00:00+00:00,28.4,67,1000.6,0.74,49.4,61.5,918.0,35.6,7.7,64.0,130,22,3,7,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.0,129.0,128.0,109.0,134.54166666666666,26.409779424965254,47.54583333333333,8.59200736613442
Islamabad,2026-07-16 23:00:00+00:00,28.2,68,1000.8,0.69,46.6,58.7,634.0,29.4,7.5,69.0,130,23,3,7,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.0,130.0,128.0,110.0,135.375,25.912582976648523,47.74583333333334,8.507898078264859
Islamabad,2026-07-17 00:00:00+00:00,28.0,73,1001.0,1.13,48.8,61.7,456.0,29.1,7.7,70.0,131,0,4,7,0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.0,130.0,129.0,111.0,136.20833333333334,25.41136200286272,47.84583333333333,8.505495878837722
Islamabad,2026-07-17 01:00:00+00:00,27.9,76,1001.5,1.17,47.0,60.1,463.0,25.5,9.1,90.0,131,1,4,7,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,131.0,130.0,112.0,137.0,24.915509400684694,47.89166666666667,8.497514555632508
Islamabad,2026-07-17 02:00:00+00:00,29.6,70,1002.1,0.99,44.4,62.2,576.0,20.3,11.1,118.0,131,2,4,7,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,131.0,130.0,113.0,137.75,24.427799559196956,47.883333333333326,8.500980335623922
Islamabad,2026-07-17 03:00:00+00:00,30.8,65,1002.4,1.54,46.8,80.8,646.0,15.6,12.8,142.0,131,3,4,7,0,0.7071067811865476,0.7071067811865476,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,131.0,131.0,114.0,138.45833333333334,23.9509991924929,48.35833333333334,8.081267478432384
Islamabad,2026-07-17 04:00:00+00:00,31.8,63,1002.4,2.13,50.9,92.7,602.0,11.7,14.0,159.0,132,4,4,7,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.0,131.0,131.0,114.0,139.20833333333334,23.427926788837787,48.887499999999996,7.798010476480663
Islamabad,2026-07-17 05:00:00+00:00,32.3,61,1002.4,1.98,51.7,95.9,514.0,8.1,14.9,172.0,133,5,4,7,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.0,132.0,131.0,115.0,139.95833333333334,22.901450811582155,49.30416666666667,7.6632652347396135
Islamabad,2026-07-17 06:00:00+00:00,33.0,57,1002.6,1.98,51.3,98.5,451.0,5.5,15.2,181.0,135,6,4,7,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.0,133.0,131.0,116.0,140.75,22.35922142223763,49.57083333333333,7.614544387675588
Islamabad,2026-07-17 07:00:00+00:00,33.2,57,1002.3,1.27,47.7,91.0,439.0,4.2,14.4,187.0,135,7,4,7,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,135.0,132.0,117.0,141.5,21.823401878835753,49.666666666666664,7.574136005636669
Islamabad,2026-07-17 08:00:00+00:00,33.5,57,1001.9,0.81,44.6,83.6,451.0,3.9,12.9,189.0,135,8,4,7,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,135.0,133.0,118.0,142.20833333333334,21.2970280977665,49.68333333333333,7.5620141477659395
Islamabad,2026-07-17 09:00:00+00:00,34.1,55,1001.0,0.43,42.0,77.3,470.0,4.3,11.7,188.0,135,9,4,7,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,135.0,135.0,145.0,141.79166666666666,21.337819387928057,49.67083333333333,7.574986248612231
Islamabad,2026-07-17 10:00:00+00:00,34.3,54,1000.3,0.85,40.6,73.1,472.0,4.2,11.2,186.0,151,10,4,7,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,16.0,135.0,135.0,168.0,141.08333333333334,20.70269183645733,49.65833333333333,7.590320876912286
Islamabad,2026-07-17 11:00:00+00:00,34.4,52,999.8,1.07,39.9,71.2,482.0,4.9,11.1,182.0,161,11,4,7,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,10.0,151.0,135.0,182.0,140.20833333333334,19.294016118241668,49.67083333333333,7.573264138411037
Islamabad,2026-07-17 12:00:00+00:00,34.6,49,998.9,1.33,46.4,86.4,559.0,9.4,10.9,165.0,168,12,4,7,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7.0,161.0,135.0,189.0,139.33333333333334,17.36479864219603,50.06666666666666,7.110902019872696
Islamabad,2026-07-17 13:00:00+00:00,33.2,58,999.1,1.85,47.4,76.1,771.0,22.5,11.0,139.0,169,13,4,7,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.0,168.0,151.0,188.0,138.54166666666666,15.367891899972177,50.35833333333334,6.835388520916841
Islamabad,2026-07-17 14:00:00+00:00,31.6,65,999.4,1.13,50.2,75.4,1049.0,40.6,11.1,102.0,163,14,4,7,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-6.0,169.0,161.0,176.0,138.0,14.172846052128929,50.43333333333333,6.822830387218436
Islamabad,2026-07-17 15:00:00+00:00,31.0,68,999.8,0.73,51.9,77.8,1251.0,54.9,11.1,72.0,151,15,4,7,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-12.0,163.0,168.0,152.0,137.95833333333334,14.131307107966531,50.12083333333334,6.561016568017092
Islamabad,2026-07-17 16:00:00+00:00,30.3,68,1000.7,1.1,55.1,82.9,1330.0,62.2,10.8,53.0,137,16,4,7,0,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-14.0,151.0,169.0,123.0,138.54166666666666,13.771360220355712,49.84583333333333,6.181949823735723
Islamabad,2026-07-17 17:00:00+00:00,29.9,69,1001.1,1.1,58.4,85.9,1332.0,65.7,10.3,41.0,136,17,4,7,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,137.0,163.0,125.0,139.0,13.481065626824078,49.64166666666667,5.786559890152057
Islamabad,2026-07-17 18:00:00+00:00,30.4,69,1000.5,1.34,60.5,86.8,1252.0,65.6,9.8,34.0,135,18,4,7,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,136.0,151.0,126.0,139.375,13.226496792093487,49.525,5.521361678300605
Islamabad,2026-07-17 19:00:00+00:00,29.6,72,1000.7,1.25,60.8,85.2,1038.0,60.9,9.1,34.0,135,19,4,7,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,135.0,137.0,128.0,139.66666666666666,13.040627707838592,49.59583333333333,5.658735391576622
Islamabad,2026-07-17 20:00:00+00:00,29.4,72,1000.8,1.48,59.3,83.4,743.0,52.6,8.4,41.0,135,20,4,7,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,135.0,136.0,128.0,139.95833333333334,12.845162062261101,49.758333333333326,5.8841656840285514
Islamabad,2026-07-17 21:00:00+00:00,28.7,73,1000.8,1.95,57.0,78.7,518.0,44.3,7.9,48.0,136,21,4,7,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.0,135.0,135.0,129.0,140.25,12.663710562759478,49.945833333333326,6.044831005417413
Islamabad,2026-07-17 22:00:00+00:00,28.1,73,1000.9,2.02,54.5,75.9,429.0,36.7,7.6,54.0,136,22,4,7,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,136.0,135.0,130.0,140.5,12.510864843422674,50.15833333333333,6.114054846553501
Islamabad,2026-07-17 23:00:00+00:00,27.7,75,1001.2,1.48,52.9,75.2,412.0,29.2,7.5,61.0,137,23,4,7,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.0,136.0,135.0,130.0,140.79166666666666,12.33580566680709,50.42083333333333,6.089833235859367
Islamabad,2026-07-18 00:00:00+00:00,28.1,77,1001.2,1.68,51.8,75.7,419.0,17.4,7.8,87.0,137,0,5,7,1,0.0,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.0,137.0,136.0,131.0,141.04166666666666,12.188658900677137,50.54583333333333,6.085905253421288
Islamabad,2026-07-18 01:00:00+00:00,27.8,78,1001.5,1.54,51.7,74.7,454.0,17.3,8.6,94.0,138,1,5,7,1,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.0,137.0,136.0,131.0,141.33333333333334,12.020513866850404,50.74166666666667,6.042308561602991
